Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 12279 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.123.208.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5206 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 12580 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 12533 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000152, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.8.242.104:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.234.22.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 12346 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.15.4.131:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 12614 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5713 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.113.72.171:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.10.77.194:808/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.199.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 3598 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5206 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5206 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 12580 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://111.8.242.127:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 12533 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000477, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 12342 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://111.8.242.104:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.66:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 12351 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 12402 ms, Speed: 0.14 M/s, Resolution: 1920x1080
